LocationID,LocationAbbr,Stratification1,Year,yhat,yhat_lower,yhat_upper
18149,IN,Ages 35-64 years,2030,216.44571164553628,205.40254339964162,228.05210659867922
18151,IN,Ages 35-64 years,2030,171.30345741726757,164.62874142449508,178.5466030663208
18153,IN,Ages 35-64 years,2030,183.91008069091822,177.12698267303801,190.22258120402512
18155,IN,Ages 35-64 years,2030,142.68252563332783,138.05025852864256,146.8958164083984
18157,IN,Ages 35-64 years,2030,87.35924983928497,83.96106771354603,90.58267039595287
18159,IN,Ages 35-64 years,2030,171.02922279080346,163.46411606363657,178.36168423203284
18161,IN,Ages 35-64 years,2030,172.07804909837057,166.88193563688296,177.0313421394669
18163,IN,Ages 35-64 years,2030,244.00700500384096,228.63818365119928,260.77800046203083
18165,IN,Ages 35-64 years,2030,201.2613001542048,194.99306126037257,207.6397211542167
18167,IN,Ages 35-64 years,2030,234.25614731776557,225.9224539857441,241.80453569045648
18169,IN,Ages 35-64 years,2030,165.17664636528477,158.22496930379677,171.82570280521128
18171,IN,Ages 35-64 years,2030,119.91796807742882,116.3797399084937,123.5156523964301
18173,IN,Ages 35-64 years,2030,141.53622101363038,137.84417202829604,145.18818945218078
18175,IN,Ages 35-64 years,2030,241.86546347247398,233.32436904189282,249.73556242766364
18177,IN,Ages 35-64 years,2030,306.79920873647916,289.4718175173375,321.4936173777172
18179,IN,Ages 35-64 years,2030,145.35349207853147,141.61172822284246,148.9987176728236
18181,IN,Ages 35-64 years,2030,167.2239176844209,159.37462264792327,174.84087940533786
18183,IN,Ages 35-64 years,2030,142.91455061470128,136.59794851558078,150.00863475406643
19001,IA,Ages 35-64 years,2030,157.596732535876,151.10379111530372,164.8112309212927
19003,IA,Ages 35-64 years,2030,170.23607107376782,164.09036674237404,176.03860487010587
19005,IA,Ages 35-64 years,2030,137.71930847206437,134.1919612867623,141.41157016677838
19007,IA,Ages 35-64 years,2030,206.11147631300153,200.30257874758004,212.51327417204973
19009,IA,Ages 35-64 years,2030,134.0733941239266,130.52183382743286,137.8346701831281
19011,IA,Ages 35-64 years,2030,121.28829498641717,116.48514881900725,126.51427848546078
19013,IA,Ages 35-64 years,2030,214.39676139544898,202.429296845672,226.16302320565413
19015,IA,Ages 35-64 years,2030,126.10063302261167,119.87111619921025,131.08596418744813
19017,IA,Ages 35-64 years,2030,133.86498283288861,130.17910472472454,137.74181713631228
19019,IA,Ages 35-64 years,2030,151.37104504687173,144.6660647328744,157.62123196654304
19021,IA,Ages 35-64 years,2030,109.49863493283416,104.78166632710025,114.30793215619791
19023,IA,Ages 35-64 years,2030,188.66505020213597,180.7140868384468,196.37446809842874
19025,IA,Ages 35-64 years,2030,161.9973276291669,155.21110996073367,169.23018752159592
19027,IA,Ages 35-64 years,2030,150.72478495202716,145.0228026788753,156.96367527549202
19029,IA,Ages 35-64 years,2030,202.5376979707526,192.12517645220456,212.64380077021562
19031,IA,Ages 35-64 years,2030,85.17778996416354,82.04071217234906,88.67856835432538
19033,IA,Ages 35-64 years,2030,238.1902837832285,226.06608824159278,250.59216285346946
19035,IA,Ages 35-64 years,2030,156.24363307079022,150.17573267489573,162.66757366451947
19037,IA,Ages 35-64 years,2030,183.392159383273,173.29795068069288,192.8588910781747
19039,IA,Ages 35-64 years,2030,202.5339096354941,192.69837194202384,212.6194292023191
19041,IA,Ages 35-64 years,2030,148.84677166653472,142.71570053493275,154.87538996497187
19043,IA,Ages 35-64 years,2030,96.92555124973545,94.3356173410264,99.57814530815138
19045,IA,Ages 35-64 years,2030,132.84744101005987,128.52614040743322,137.25140336226315
19047,IA,Ages 35-64 years,2030,147.3956060985601,140.38723708036642,154.46349796359132
19049,IA,Ages 35-64 years,2030,93.05384129885702,88.5180535161047,97.60266541029317
19051,IA,Ages 35-64 years,2030,131.3699382315591,127.31841655216476,135.2644484450768
19053,IA,Ages 35-64 years,2030,173.12385467937213,168.40331089284624,177.87915766815513
19055,IA,Ages 35-64 years,2030,99.24615980067902,95.89890779236954,102.40957133687968
19057,IA,Ages 35-64 years,2030,174.77930441626154,168.15914000020263,181.82827226019813
19059,IA,Ages 35-64 years,2030,132.1236571285471,125.6320095469394,138.7929708155255
19061,IA,Ages 35-64 years,2030,126.37495370584624,121.50856850934287,131.01370266246607
19063,IA,Ages 35-64 years,2030,158.94222874573563,152.2666625583145,166.2184674007551
19065,IA,Ages 35-64 years,2030,189.29402463645096,179.25767597059658,197.9827501204026
19067,IA,Ages 35-64 years,2030,188.4058737138296,181.82049518814296,195.26340645771145
19069,IA,Ages 35-64 years,2030,182.97252647062447,174.08465362528958,191.45953483077062
19071,IA,Ages 35-64 years,2030,153.7053642837979,146.74013000099816,160.3112737979694
19073,IA,Ages 35-64 years,2030,167.50766362887217,158.76438909549495,175.80674063335042
19075,IA,Ages 35-64 years,2030,143.92063467646815,137.47826338041233,149.88940780179695
19077,IA,Ages 35-64 years,2030,125.82357648906566,121.53845245217195,130.5356154453717
19079,IA,Ages 35-64 years,2030,134.05399276067104,128.56566609262197,139.80382627049354
19081,IA,Ages 35-64 years,2030,123.57202686759754,117.97787517721231,128.9807504389889
19083,IA,Ages 35-64 years,2030,173.46996354111621,165.23743436863464,181.1226129283408
19085,IA,Ages 35-64 years,2030,147.7256586493891,141.08754238779153,154.45356760187977
19087,IA,Ages 35-64 years,2030,147.9799351540986,142.70113759572678,153.57146700968048
19089,IA,Ages 35-64 years,2030,188.7898079921511,179.31476261540922,197.136091243082
19091,IA,Ages 35-64 years,2030,130.0793374001367,125.36197099328355,134.2205558802645
19093,IA,Ages 35-64 years,2030,131.71856757631403,125.59166956041398,138.03021260782702
19095,IA,Ages 35-64 years,2030,124.20190325273944,119.67665538593414,128.79636228853428
19097,IA,Ages 35-64 years,2030,165.41247272798418,157.6006292123283,173.3937559248775
19099,IA,Ages 35-64 years,2030,116.12529556956935,112.87475461354407,119.6120505763126
19101,IA,Ages 35-64 years,2030,139.1365811304445,134.62861117168555,143.7769733591335
19103,IA,Ages 35-64 years,2030,111.60424407789222,107.22999643055309,115.78475019679202
19105,IA,Ages 35-64 years,2030,121.61493642221642,114.42477333502296,128.67271663081775
19107,IA,Ages 35-64 years,2030,119.64037542384102,115.68189031224598,123.67288256671128
19109,IA,Ages 35-64 years,2030,131.93951022018535,125.85453822093105,137.53334130955434
19111,IA,Ages 35-64 years,2030,232.79100382304864,223.51605242531915,241.71427235866088
19113,IA,Ages 35-64 years,2030,145.70675839437985,139.1486347298751,153.14061225452937
19115,IA,Ages 35-64 years,2030,116.95309101987958,113.42438376894918,120.84654513545252
19117,IA,Ages 35-64 years,2030,177.7250187361278,169.67846989880417,186.00177391562295
19119,IA,Ages 35-64 years,2030,104.04141506280861,99.07377158247206,108.52992785023105
19121,IA,Ages 35-64 years,2030,90.5008365092774,88.01379939349484,92.73606261459868
19123,IA,Ages 35-64 years,2030,167.64119697480234,163.03616828784703,172.83911953575432
19125,IA,Ages 35-64 years,2030,125.77619210301985,118.9926572939175,131.98740470388395
19127,IA,Ages 35-64 years,2030,235.01782353390453,223.249002344815,247.80492847285362
19129,IA,Ages 35-64 years,2030,142.159761089569,134.7901898976175,148.949768842218
19131,IA,Ages 35-64 years,2030,165.1275178564594,155.43326623477324,175.1987932986586
19133,IA,Ages 35-64 years,2030,244.4806968989178,236.4955959677757,251.75787308307076
19135,IA,Ages 35-64 years,2030,183.0616584822451,177.5111576967445,189.29993049689992
19137,IA,Ages 35-64 years,2030,222.15335939735468,212.52791777884264,231.83043557555064
19139,IA,Ages 35-64 years,2030,114.61817181683607,110.2963997198193,119.08440695248402
19141,IA,Ages 35-64 years,2030,122.83307830587034,117.85754803242297,127.81630786568526
19143,IA,Ages 35-64 years,2030,143.73319816839685,136.16788449253912,152.07636506320515
19145,IA,Ages 35-64 years,2030,154.5189881508436,147.978918370104,160.82503802542897
19147,IA,Ages 35-64 years,2030,127.00517540344079,122.30547402892294,132.09099000981604
19149,IA,Ages 35-64 years,2030,63.02702181265157,59.845470905468034,66.49254613667587
19151,IA,Ages 35-64 years,2030,184.95252157623904,178.66254511751808,190.81874304887313
19153,IA,Ages 35-64 years,2030,128.4693125029388,123.56052329927662,133.57754997713218
19155,IA,Ages 35-64 years,2030,198.98695818817524,190.05357510665192,207.84052546548338
19157,IA,Ages 35-64 years,2030,125.91697254952021,122.23139319624153,129.54204234661498
19159,IA,Ages 35-64 years,2030,138.0900221777552,132.58046721982703,143.66868437193148
19161,IA,Ages 35-64 years,2030,196.25562633245409,186.9040126561565,205.67356584736996
19163,IA,Ages 35-64 years,2030,133.53434512035162,127.63367455881554,139.15715225246467
19165,IA,Ages 35-64 years,2030,198.97402114766714,190.58361658827403,207.4149807992487
19167,IA,Ages 35-64 years,2030,72.52631020348745,69.79775044969077,75.70537673913597
19169,IA,Ages 35-64 years,2030,99.96183185359801,96.31396442332156,103.37389671515274
19171,IA,Ages 35-64 years,2030,155.43162838186936,150.73942268630904,159.95108733001996
19173,IA,Ages 35-64 years,2030,172.02245503072956,164.37278394959662,178.90547959431214
19175,IA,Ages 35-64 years,2030,164.88954746515813,160.886486680665,169.1966814624347
19177,IA,Ages 35-64 years,2030,194.97933617708622,187.3841998997853,201.97821060115325
19179,IA,Ages 35-64 years,2030,227.14163765628825,219.5176094586882,235.23696455079318
19181,IA,Ages 35-64 years,2030,108.10438671683143,103.60581662053474,112.53360180766416
19183,IA,Ages 35-64 years,2030,117.5204874085738,113.89880594507814,121.0346468090364
19185,IA,Ages 35-64 years,2030,198.85106297629048,191.12393005382222,206.17906671610464
19187,IA,Ages 35-64 years,2030,212.12424715122592,202.612809627961,222.44039185740132
19189,IA,Ages 35-64 years,2030,190.47039947737989,184.71728278204026,196.64362873933183
19191,IA,Ages 35-64 years,2030,98.04043241430807,94.89254045565342,101.03854002393406
19193,IA,Ages 35-64 years,2030,158.26643530833613,153.46283614806674,162.85264431031857
19195,IA,Ages 35-64 years,2030,161.54858762751445,156.36736126170302,167.13754230697694
19197,IA,Ages 35-64 years,2030,178.51416917497815,169.99316678622247,186.8298824093822
20001,KS,Ages 35-64 years,2030,236.15843981080585,223.87461308302142,249.60405657040775
20003,KS,Ages 35-64 years,2030,163.29561516405712,157.55727674342617,168.64607729429906
20005,KS,Ages 35-64 years,2030,154.2869998620739,150.20725813871866,158.55488760056718
20007,KS,Ages 35-64 years,2030,221.66942160573979,212.93727043252503,230.89687332080646
20009,KS,Ages 35-64 years,2030,177.9608152188861,169.0106344835216,186.44352163571256
20011,KS,Ages 35-64 years,2030,210.57174263050774,203.60539897517336,217.4282415168107
20013,KS,Ages 35-64 years,2030,217.490555201826,209.64561355328343,225.84745029046616
20015,KS,Ages 35-64 years,2030,126.79662474633697,122.23455474069522,131.27976951078227
20017,KS,Ages 35-64 years,2030,165.83550506395702,158.58068325409477,172.6066186345099
20019,KS,Ages 35-64 years,2030,252.89506047654595,242.61375533345478,263.1278792256165
20021,KS,Ages 35-64 years,2030,311.90780181644976,299.2504931648823,323.61300778555193
20023,KS,Ages 35-64 years,2030,165.83550506395702,158.16157396943106,172.47292450241127
20025,KS,Ages 35-64 years,2030,165.83550506395702,158.84336896883138,172.6050117244321
20027,KS,Ages 35-64 years,2030,125.44889718247254,120.28609530946412,130.1946796854578
20029,KS,Ages 35-64 years,2030,165.00284717438709,157.8040060050304,173.2468370042514
20031,KS,Ages 35-64 years,2030,170.00949440651175,161.92996856620934,177.1958654520972
20033,KS,Ages 35-64 years,2030,165.83550506395702,158.9349077168504,172.67167975471276
20035,KS,Ages 35-64 years,2030,179.3650761490977,173.8003259649452,185.18059570751626
20037,KS,Ages 35-64 years,2030,214.95409991789867,206.30423823314453,223.08606173046508
20039,KS,Ages 35-64 years,2030,165.83550506395702,158.60983178593526,172.9817526653751
20041,KS,Ages 35-64 years,2030,161.11039037686973,154.3805342439932,167.53827571068447
20043,KS,Ages 35-64 years,2030,143.15645537001183,137.0332165805479,148.93637439614216
20045,KS,Ages 35-64 years,2030,119.12642206013072,114.37629808639902,123.57073630391403
20047,KS,Ages 35-64 years,2030,198.65345993329504,193.29711346493835,203.77239913664627
20049,KS,Ages 35-64 years,2030,165.83550506395702,158.7881289645635,173.05712289235387
20051,KS,Ages 35-64 years,2030,119.09069029485681,115.62918748489858,122.57201108128473
20053,KS,Ages 35-64 years,2030,157.20934606730177,151.31307131882537,162.96505870816154
20055,KS,Ages 35-64 years,2030,110.36730297682823,104.73346370069464,115.72432030075457
20057,KS,Ages 35-64 years,2030,139.68058698370135,132.219763639226,147.6691609711894
20059,KS,Ages 35-64 years,2030,158.22370579309964,152.09104324861644,164.59722483782258
20061,KS,Ages 35-64 years,2030,286.0388937950925,273.7923652709012,299.62072107578945
20063,KS,Ages 35-64 years,2030,165.83550506395702,159.15164548434873,172.89403487958091
20065,KS,Ages 35-64 years,2030,165.83550506395702,158.25429752810035,172.10600365207787
20067,KS,Ages 35-64 years,2030,144.00303221332788,137.16251520507782,150.6980955781862
20069,KS,Ages 35-64 years,2030,106.5917513874458,99.41620305344514,113.86272144240124
20071,KS,Ages 35-64 years,2030,165.83550506395702,158.4535429903573,173.3251395053278
20073,KS,Ages 35-64 years,2030,164.48184273720454,159.02221686716712,170.12923854566282
20075,KS,Ages 35-64 years,2030,165.83550506395702,158.58285064713615,173.07512331592193
20077,KS,Ages 35-64 years,2030,209.28603047373716,199.76193721197237,218.85500935705255
20079,KS,Ages 35-64 years,2030,118.52890057137768,115.3243088540986,121.5273957314239
20081,KS,Ages 35-64 years,2030,100.09366549782149,97.19762270879247,103.10631577395479
20083,KS,Ages 35-64 years,2030,165.83550506395702,158.18274854447233,172.8697175968914
20085,KS,Ages 35-64 years,2030,160.96752734478355,153.9186833299304,167.4977921990067
20087,KS,Ages 35-64 years,2030,182.82062552020125,174.23528766148237,191.4848346524982
20089,KS,Ages 35-64 years,2030,165.83550506395702,158.4393063840015,172.6017049100415
20091,KS,Ages 35-64 years,2030,60.57115002784616,58.51255437873034,62.62012301878898
20093,KS,Ages 35-64 years,2030,112.95314636838543,108.56160507297807,117.87707069385621
20095,KS,Ages 35-64 years,2030,289.23541465659406,281.94022113377565,296.3859456503795
20097,KS,Ages 35-64 years,2030,165.83550506395702,158.92209394039358,173.04144902672914
20099,KS,Ages 35-64 years,2030,256.836103438326,245.43121370601742,267.71205676273223
20101,KS,Ages 35-64 years,2030,165.83550506395702,158.37690550270938,172.72798886764787
20103,KS,Ages 35-64 years,2030,129.87944436505177,126.4724189321345,133.42933817227635
20105,KS,Ages 35-64 years,2030,142.00584252706224,136.88975711541525,146.48477431084802
20107,KS,Ages 35-64 years,2030,214.71157536118517,204.20256915892568,224.2324073403619
20109,KS,Ages 35-64 years,2030,165.83550506395702,158.98155467967123,172.9932466658025
20111,KS,Ages 35-64 years,2030,165.75113994975678,159.57822082942965,171.37602137028776
20113,KS,Ages 35-64 years,2030,106.47640046290857,101.69655882194361,111.03912643518663
20115,KS,Ages 35-64 years,2030,144.53501655681137,138.83224901109782,150.01483173670002
20117,KS,Ages 35-64 years,2030,117.71512430563162,112.93006549572976,122.09839285165073
20119,KS,Ages 35-64 years,2030,118.42084267612977,113.21697733572395,123.12885117290064
20121,KS,Ages 35-64 years,2030,140.85063932377548,135.5848045545771,146.50034232654764
20123,KS,Ages 35-64 years,2030,150.9001717422006,146.57186332848624,155.08127464560286
20125,KS,Ages 35-64 years,2030,265.20201787547893,255.4117677660461,274.816204377447
20127,KS,Ages 35-64 years,2030,161.0596905365046,155.22520539808292,166.66461443079933
20129,KS,Ages 35-64 years,2030,165.83550506395702,158.9147298928522,172.79317018720928
20131,KS,Ages 35-64 years,2030,102.01461662207011,97.97501681375081,106.04166188599548
20133,KS,Ages 35-64 years,2030,202.42441807967245,193.38024183676131,210.87853998432485
20135,KS,Ages 35-64 years,2030,165.83550506395702,158.63298317156355,172.8853206690319
20137,KS,Ages 35-64 years,2030,145.99066071243325,137.8358531591385,153.97834439050743
20139,KS,Ages 35-64 years,2030,164.78439054026012,157.87870952432272,172.29184090699556
20141,KS,Ages 35-64 years,2030,156.62327903983677,150.10003076984435,162.61985925382572
20143,KS,Ages 35-64 years,2030,153.8244240227771,149.74285578655346,157.76587436265592
20145,KS,Ages 35-64 years,2030,185.237454047734,177.22675397183983,193.37486607362246
20147,KS,Ages 35-64 years,2030,125.21572811167964,119.42388860739791,131.0893420845079
20149,KS,Ages 35-64 years,2030,127.24691500669938,121.9799633214409,132.66154730859208
20151,KS,Ages 35-64 years,2030,202.66514258437388,193.97590206888037,212.3854454716618
20153,KS,Ages 35-64 years,2030,165.83550506395702,159.2863579631619,173.01257140029878
20155,KS,Ages 35-64 years,2030,181.53400829554994,173.2999417032548,189.9470677541636
20157,KS,Ages 35-64 years,2030,157.96557467049533,153.36519337302028,162.97320394871653
20159,KS,Ages 35-64 years,2030,164.36731471436786,156.8519260621393,171.79305112252646
20161,KS,Ages 35-64 years,2030,107.8843976255725,104.16721944280953,110.97710816449707
20163,KS,Ages 35-64 years,2030,130.04216846828007,125.03703681873384,135.25204133727053
20165,KS,Ages 35-64 years,2030,199.1875941957386,194.33845126171184,204.17259651785713
20167,KS,Ages 35-64 years,2030,190.15470209179645,182.11705266390123,198.3168650798639
20169,KS,Ages 35-64 years,2030,123.89957956192025,119.1497557294149,128.6405575962296
20171,KS,Ages 35-64 years,2030,112.3988137542593,106.35284249966529,118.52192657600217
20173,KS,Ages 35-64 years,2030,156.5229586075241,151.49716776142625,161.27314381490916
20175,KS,Ages 35-64 years,2030,136.59332017435554,129.6615384832765,143.37872245448247
20177,KS,Ages 35-64 years,2030,189.77911660675076,181.43662645831205,198.26076652029946
20179,KS,Ages 35-64 years,2030,165.83550506395702,158.73675542562228,172.66501331966202
20181,KS,Ages 35-64 years,2030,156.7180727798848,150.08484262594317,163.35461979316293
20183,KS,Ages 35-64 years,2030,121.19922979599913,116.61944153968354,125.99632554148492
20185,KS,Ages 35-64 years,2030,176.71974348226777,167.68604342089014,185.18516375594808
20187,KS,Ages 35-64 years,2030,165.83550506395702,158.5739219532376,173.30647951842684
20189,KS,Ages 35-64 years,2030,103.08197732810757,99.36948383986996,106.91606219164505
20191,KS,Ages 35-64 years,2030,162.0528238478868,155.29815540917238,167.97374958081897
20193,KS,Ages 35-64 years,2030,118.82623733051635,113.48963848392881,124.22344254813474
20195,KS,Ages 35-64 years,2030,160.2946154869775,153.3123111967208,167.1756829787708
20197,KS,Ages 35-64 years,2030,143.3193384021351,136.49169614203257,149.94737422373265
20199,KS,Ages 35-64 years,2030,165.83550506395702,159.07912707207632,173.23276548816776
20201,KS,Ages 35-64 years,2030,110.85091233668922,107.10377209902973,114.37374013442951
20203,KS,Ages 35-64 years,2030,165.83550506395702,158.23904973613742,172.79248368601543
20205,KS,Ages 35-64 years,2030,197.46606293085776,190.14118025173192,204.81689727753502
20207,KS,Ages 35-64 years,2030,206.10903690606236,197.1834523114153,214.4467532352658
20209,KS,Ages 35-64 years,2030,200.92579673011645,195.97896581328607,205.31517893867675
21001,KY,Ages 35-64 years,2030,256.5321965753801,244.57545536718672,267.7122764121667
21003,KY,Ages 35-64 years,2030,188.54339101437023,178.15710073215197,197.91213234285493
21005,KY,Ages 35-64 years,2030,174.53664267811845,170.00280831972663,179.09477560838323
21007,KY,Ages 35-64 years,2030,263.32305260055955,251.86230624595362,274.406448356142
21009,KY,Ages 35-64 years,2030,227.93455530955833,217.9223114412656,236.54206322038564
21011,KY,Ages 35-64 years,2030,312.079782398974,299.8734880585219,323.81042030966626
21013,KY,Ages 35-64 years,2030,390.3126175897658,376.47638116706213,404.7911834227498
21015,KY,Ages 35-64 years,2030,118.47015605530736,112.36089871841753,124.24447470132317
21017,KY,Ages 35-64 years,2030,239.74565916742728,227.42522170548136,250.1840379014817
21019,KY,Ages 35-64 years,2030,318.55063212696655,309.0270217158561,327.9736682411296
21021,KY,Ages 35-64 years,2030,222.83349463076317,213.45966509314675,231.7720918664414
21023,KY,Ages 35-64 years,2030,281.09646189637675,264.5891964609294,295.0372893026093
21025,KY,Ages 35-64 years,2030,619.3914204643322,589.6429871312961,646.3791274218864
21027,KY,Ages 35-64 years,2030,201.01699350324392,193.95662720551354,207.63010301904367
21029,KY,Ages 35-64 years,2030,142.48662265409322,137.37100117151542,147.56221737398053
21031,KY,Ages 35-64 years,2030,224.8990421169945,218.83699752831635,231.75012508448114
21033,KY,Ages 35-64 years,2030,293.3688108167225,286.26301076475045,300.45554799262624
21035,KY,Ages 35-64 years,2030,227.08501060634373,217.3228200999008,237.56693844962638
21037,KY,Ages 35-64 years,2030,142.56456403463508,133.6058605629576,150.36838114000113
21039,KY,Ages 35-64 years,2030,211.87847627068643,202.27734696818013,221.54285148036342
21041,KY,Ages 35-64 years,2030,247.1614449659572,240.7287412527958,253.44064115232277
21043,KY,Ages 35-64 years,2030,242.228957879486,234.98433071035896,249.20984493761324
21045,KY,Ages 35-64 years,2030,237.27194962603312,225.66572530937432,247.37311157678693
21047,KY,Ages 35-64 years,2030,308.8244992325664,300.81532833075465,317.1302776699141
21049,KY,Ages 35-64 years,2030,271.8120858827226,262.2894923189877,282.4220869740285
21051,KY,Ages 35-64 years,2030,397.9810992391393,381.8476095588755,414.08245933268086
21053,KY,Ages 35-64 years,2030,223.0523041681471,213.2803241845787,233.87258917167733
21055,KY,Ages 35-64 years,2030,351.38892733903396,333.32970095899003,372.9173723824156
21057,KY,Ages 35-64 years,2030,247.43917182873363,237.4838014691174,257.3094589188389
21059,KY,Ages 35-64 years,2030,243.10360986747048,235.60132982583593,251.3492902031993
21061,KY,Ages 35-64 years,2030,179.19996674809508,173.97024216885796,183.89707398303602
21063,KY,Ages 35-64 years,2030,188.86831431738318,184.42571011221008,193.51078089228324
21065,KY,Ages 35-64 years,2030,373.1279275959399,357.9943277280258,388.04743856490626
21067,KY,Ages 35-64 years,2030,146.11989150545975,141.81298356271392,150.38252458666142
21069,KY,Ages 35-64 years,2030,257.10956074464025,247.14976392754625,267.6879511505254
21071,KY,Ages 35-64 years,2030,456.20666662330535,441.0451571930656,470.1082152889133
21073,KY,Ages 35-64 years,2030,237.63127710932272,229.70769692254137,244.99567058804575
21075,KY,Ages 35-64 years,2030,442.4652130658555,428.9797601621524,455.01576885496326
21077,KY,Ages 35-64 years,2030,210.41816406582552,204.08184615311296,216.73605210222803
21079,KY,Ages 35-64 years,2030,157.88839385194876,151.55355129417333,164.66283246602208
21081,KY,Ages 35-64 years,2030,242.5916788495384,232.59337739916265,251.22553972905453
21083,KY,Ages 35-64 years,2030,231.18045155122763,221.58908693470167,241.19132045982164
21085,KY,Ages 35-64 years,2030,204.64614409252098,197.64791731883784,210.74693654645
21087,KY,Ages 35-64 years,2030,235.2876927685263,226.0315097250328,245.15168535729077
21089,KY,Ages 35-64 years,2030,218.1246931641614,211.94559095707257,224.24916089147038
21091,KY,Ages 35-64 years,2030,231.23224713972286,224.44017181405357,237.77621463722502
21093,KY,Ages 35-64 years,2030,144.58885593322262,139.1109869767436,150.0200515865971
21095,KY,Ages 35-64 years,2030,444.00674332027614,433.56959670436714,454.5800084430313
21097,KY,Ages 35-64 years,2030,329.3098166327033,313.8155383278641,344.4797214493781
21099,KY,Ages 35-64 years,2030,231.0512523062448,224.53522789130895,237.49342310325943
21101,KY,Ages 35-64 years,2030,222.8644409887371,216.2107412309212,229.42066660082787
21103,KY,Ages 35-64 years,2030,150.7144204522859,146.24375726998613,155.04922691509668
21105,KY,Ages 35-64 years,2030,273.6859549514226,261.16826436228246,285.8791673266094
21107,KY,Ages 35-64 years,2030,323.91173006965926,314.31254112710405,333.58951627196444
21109,KY,Ages 35-64 years,2030,395.439979567095,381.3755178498313,408.98807543481144
21111,KY,Ages 35-64 years,2030,209.81961430359075,202.29206736500927,217.52960537648772
21113,KY,Ages 35-64 years,2030,145.62402211045423,138.43631142338282,153.04148084029816
21115,KY,Ages 35-64 years,2030,384.53587057743266,365.03834416309064,404.36262748604406
21117,KY,Ages 35-64 years,2030,107.87232618751167,104.3497474959636,111.39418386522517
21119,KY,Ages 35-64 years,2030,364.9890629750588,347.56428835876073,380.33236162841774
21121,KY,Ages 35-64 years,2030,278.2426418600968,268.4341851684527,287.152635547914
21123,KY,Ages 35-64 years,2030,221.89194638548668,213.4510988183224,229.69351625290898
21125,KY,Ages 35-64 years,2030,308.6500103730231,297.1919914680767,322.14491293959367
21127,KY,Ages 35-64 years,2030,310.122497673589,300.3875600246781,320.7091749195926
21129,KY,Ages 35-64 years,2030,338.26696231272814,321.2556454395702,354.60613391730396
21131,KY,Ages 35-64 years,2030,378.3315611901846,361.05804641196846,397.37774327486494
21133,KY,Ages 35-64 years,2030,323.1182691539316,304.79056528119884,340.74778581145745
21135,KY,Ages 35-64 years,2030,255.261580056274,248.51705766288023,262.77704209287555
21137,KY,Ages 35-64 years,2030,220.65265509508464,211.93585655482178,229.14747323556955
21139,KY,Ages 35-64 years,2030,239.72891193338953,231.40236354424016,247.7348467871762
21141,KY,Ages 35-64 years,2030,197.26509452476182,190.6605215235297,203.1963204540825
21143,KY,Ages 35-64 years,2030,246.59600852392975,237.62766525173424,256.8316706258122
21145,KY,Ages 35-64 years,2030,191.84779049496984,181.16929079204775,202.04165248144346
21147,KY,Ages 35-64 years,2030,374.94217166143613,358.2457437271585,390.3383123018892
21149,KY,Ages 35-64 years,2030,224.61336695010883,217.55799859233693,230.71948165623775
21151,KY,Ages 35-64 years,2030,209.95696182783408,201.9661344506649,217.39635577088947
21153,KY,Ages 35-64 years,2030,348.27060495298,338.94117372102716,358.0993259601512
21155,KY,Ages 35-64 years,2030,189.29392853808335,180.70193324234978,198.12728000633095
21157,KY,Ages 35-64 years,2030,226.4156381716048,217.0983784919011,235.98452665082857
21159,KY,Ages 35-64 years,2030,353.1470619738271,343.01151718743165,363.13767517764546
21161,KY,Ages 35-64 years,2030,306.93167944920873,292.1530319303585,321.5731594283865
21163,KY,Ages 35-64 years,2030,198.64485214287032,192.77195158980794,204.29133106859888
21165,KY,Ages 35-64 years,2030,243.45775792002223,236.73253242703157,249.85041949266204
21167,KY,Ages 35-64 years,2030,187.32628767729952,180.54567469625903,194.3899245721513
21169,KY,Ages 35-64 years,2030,301.77213176438744,286.5053510932346,317.94810008290824
21171,KY,Ages 35-64 years,2030,284.98572692601846,270.22387831226257,298.5711370093348
21173,KY,Ages 35-64 years,2030,337.4876510807629,320.4676114193777,356.1016625393871
21175,KY,Ages 35-64 years,2030,234.86066502583674,225.6498107986264,243.821738597542
21177,KY,Ages 35-64 years,2030,323.87178628801934,315.391595514668,333.515943706439
21179,KY,Ages 35-64 years,2030,156.88857441247146,152.23361474484713,161.30869640417794
21181,KY,Ages 35-64 years,2030,296.818281623139,285.0788063361117,308.16815298359495
21183,KY,Ages 35-64 years,2030,299.3892383753945,290.71190161085167,307.6347346307055
21185,KY,Ages 35-64 years,2030,95.04287030276394,91.62955057939708,98.44761556439443
21187,KY,Ages 35-64 years,2030,202.86096651699728,193.2378364137587,213.55278416534415
21189,KY,Ages 35-64 years,2030,403.81267653640555,390.11928885827336,416.5351448438874
21191,KY,Ages 35-64 years,2030,249.96303082380365,238.10519635819472,262.4662783983542
21193,KY,Ages 35-64 years,2030,559.6745860640987,545.2995458299432,575.6654163681451
21195,KY,Ages 35-64 years,2030,281.610023691251,274.02788439050516,290.01067419706965
21197,KY,Ages 35-64 years,2030,485.8362959810329,466.2657323799547,505.25498866638213
21199,KY,Ages 35-64 years,2030,235.1109692470512,229.54084741756216,240.1657516743007
21201,KY,Ages 35-64 years,2030,273.5782552228351,262.1461475581341,285.20960593241915
21203,KY,Ages 35-64 years,2030,241.21962062908503,231.77672079987798,249.86444038611035
21205,KY,Ages 35-64 years,2030,220.73610760640395,213.36426099470626,227.8032686119865
