LocationID,Year,LocationAbbr,GeographicLevel,DataSource,Class,Topic,Data_Value,Data_Value_Unit,Data_Value_Type,Confidence_limit_Low,Confidence_limit_High,StratificationCategory1,Stratification1,TopicID,X_long,Y_lat
40063,2016,36,0,0,0,0,303.0,1,0,271.4,339.8,0,0,0,-96.2511829,35.0529339
40065,2016,36,0,0,0,0,178.3,1,0,157.5,203.1,0,0,0,-99.4122347,34.5940059
40067,2016,36,0,0,0,0,236.3,1,0,196.6,285.8,0,0,0,-97.8388896,34.1050824
40069,2016,36,0,0,0,0,198.2,1,0,171.7,229.7,0,0,0,-96.6542545,34.3134553
40071,2016,36,0,0,0,0,209.8,1,0,190.1,231.7,0,0,0,-97.1438616,36.8148851
40073,2016,36,0,0,0,0,140.2,1,0,120.8,161.8,0,0,0,-97.9345565,35.9494357
40075,2016,36,0,0,0,0,211.6,1,0,181.4,244.6,0,0,0,-98.9816168,34.9214893
40077,2016,36,0,0,0,0,220.7,1,0,183.7,266.5,0,0,0,-95.2722625,34.8751365
40079,2016,36,0,0,0,0,236.8,1,0,216.6,259.1,0,0,0,-94.6950743,34.8973562
40081,2016,36,0,0,0,0,207.6,1,0,186.0,229.1,0,0,0,-96.8813917,35.7031175
40083,2016,36,0,0,0,0,135.3,1,0,121.0,152.1,0,0,0,-97.4507644,35.9141514
40085,2016,36,0,0,0,0,188.0,1,0,155.4,219.7,0,0,0,-97.2450928,33.9578039
40087,2016,36,0,0,0,0,157.6,1,0,142.4,175.1,0,0,0,-97.4498032,35.0164359
40089,2016,36,0,0,0,0,255.0,1,0,228.4,284.1,0,0,0,-94.7660863,34.1170728
40091,2016,36,0,0,0,0,273.7,1,0,243.3,307.5,0,0,0,-95.6717865,35.3691078
40093,2016,36,0,0,0,0,156.0,1,0,127.3,184.5,0,0,0,-98.5420147,36.3131189
40095,2016,36,0,0,0,0,192.6,1,0,166.2,220.3,0,0,0,-96.770533,34.0270068
40097,2016,36,0,0,0,0,208.2,1,0,189.6,231.3,0,0,0,-95.2356382,36.303804
40099,2016,36,0,0,0,0,208.6,1,0,181.0,243.2,0,0,0,-97.0715567,34.4857664
40101,2016,36,0,0,0,0,293.9,1,0,270.4,314.5,0,0,0,-95.3839106,35.6175506
40103,2016,36,0,0,0,0,186.2,1,0,155.1,218.0,0,0,0,-97.2363345,36.384901
40105,2016,36,0,0,0,0,192.3,1,0,162.6,221.2,0,0,0,-95.6133123,36.7896148
40107,2016,36,0,0,0,0,278.1,1,0,238.8,321.8,0,0,0,-96.3277619,35.466804
40109,2016,36,0,0,0,0,188.0,1,0,180.3,195.4,0,0,0,-97.4094007,35.5546109
40111,2016,36,0,0,0,0,283.1,1,0,260.7,309.3,0,0,0,-95.96458,35.646879
40113,2016,36,0,0,0,0,165.7,1,0,149.3,181.9,0,0,0,-96.408112,36.6242995
40115,2016,36,0,0,0,0,250.0,1,0,227.3,278.7,0,0,0,-94.8026814,36.8357635
40117,2016,36,0,0,0,0,222.5,1,0,193.6,255.0,0,0,0,-96.6966693,36.3137038
40119,2016,36,0,0,0,0,164.7,1,0,148.7,183.5,0,0,0,-96.9752553,36.0792254
40121,2016,36,0,0,0,0,253.9,1,0,230.3,275.2,0,0,0,-95.7481302,34.9255401
40123,2016,36,0,0,0,0,202.1,1,0,181.0,224.5,0,0,0,-96.6919696,34.7214447
40125,2016,36,0,0,0,0,219.4,1,0,202.9,238.2,0,0,0,-96.957007,35.2113928
40127,2016,36,0,0,0,0,264.6,1,0,225.0,313.6,0,0,0,-95.4080818,34.377899
40129,2016,36,0,0,0,0,143.1,1,0,101.7,196.0,0,0,0,-99.7415716,35.7085544
40131,2016,36,0,0,0,0,142.3,1,0,130.6,154.0,0,0,0,-95.6013835,36.3777941
40133,2016,36,0,0,0,0,304.8,1,0,273.5,336.0,0,0,0,-96.6028575,35.1583657
40135,2016,36,0,0,0,0,255.7,1,0,232.0,277.6,0,0,0,-94.7507569,35.5024345
40137,2016,36,0,0,0,0,191.6,1,0,172.4,213.1,0,0,0,-97.8556068,34.4813609
40139,2016,36,0,0,0,0,154.5,1,0,125.0,177.9,0,0,0,-101.4838549,36.7463169
40141,2016,36,0,0,0,0,186.4,1,0,154.3,218.1,0,0,0,-98.931701,34.3710852
40143,2016,36,0,0,0,0,180.5,1,0,171.9,187.7,0,0,0,-95.9418132,36.1203177
40145,2016,36,0,0,0,0,146.7,1,0,133.2,160.1,0,0,0,-95.5140982,35.9634785
40147,2016,36,0,0,0,0,187.7,1,0,171.9,207.9,0,0,0,-95.9061545,36.7043803
40149,2016,36,0,0,0,0,163.8,1,0,134.4,205.1,0,0,0,-98.9914359,35.2894967
40151,2016,36,0,0,0,0,188.0,1,0,157.9,229.3,0,0,0,-98.863649,36.7269843
40153,2016,36,0,0,0,0,162.8,1,0,138.1,187.8,0,0,0,-99.2736609,36.4256189
41001,2016,37,0,0,0,0,95.7,1,0,78.6,110.5,0,0,0,-117.6919334,44.7034268
41003,2016,37,0,0,0,0,55.2,1,0,47.5,61.7,0,0,0,-123.4246641,44.4938816
41005,2016,37,0,0,0,0,62.8,1,0,58.4,67.0,0,0,0,-122.1951274,45.1604934
41007,2016,37,0,0,0,0,121.3,1,0,108.7,135.4,0,0,0,-123.7050339,46.0245094
41009,2016,37,0,0,0,0,90.3,1,0,80.6,101.5,0,0,0,-123.081079,45.941932
26047,2010,22,0,0,0,0,92.6,1,3,76.5,113.3,0,0,0,-84.9868217,45.5900944
41011,2016,37,0,0,0,0,114.1,1,0,103.1,128.0,0,0,0,-124.0941335,43.1859095
41013,2016,37,0,0,0,0,77.4,1,0,66.6,88.5,0,0,0,-120.3715849,44.1630537
41015,2016,37,0,0,0,0,114.8,1,0,98.7,133.8,0,0,0,-124.2109292,42.4664387
41017,2016,37,0,0,0,0,55.5,1,0,50.3,61.5,0,0,0,-121.2255751,43.9151181
41019,2016,37,0,0,0,0,118.7,1,0,108.6,128.4,0,0,0,-123.154476,43.2863277
41021,2016,37,0,0,0,0,178.45,1,0,63.6,104.0,0,0,0,-120.319901,45.43059
41023,2016,37,0,0,0,0,79.9,1,0,61.6,95.1,0,0,0,-119.0140572,44.4963261
41025,2016,37,0,0,0,0,78.2,1,0,61.7,95.4,0,0,0,-118.9871695,43.0644492
41027,2016,37,0,0,0,0,65.5,1,0,56.5,77.5,0,0,0,-121.6559762,45.5117753
41029,2016,37,0,0,0,0,74.7,1,0,68.9,80.7,0,0,0,-122.6756846,42.4116284
41031,2016,37,0,0,0,0,77.0,1,0,67.1,90.8,0,0,0,-121.1786315,44.6451505
41033,2016,37,0,0,0,0,99.4,1,0,88.7,110.2,0,0,0,-123.5716243,42.386983
41035,2016,37,0,0,0,0,118.7,1,0,107.6,131.2,0,0,0,-121.6461682,42.6837613
41037,2016,37,0,0,0,0,93.8,1,0,76.4,110.4,0,0,0,-120.3897896,42.7884009
41039,2016,37,0,0,0,0,80.9,1,0,76.2,86.9,0,0,0,-122.8976901,43.9283286
41041,2016,37,0,0,0,0,110.4,1,0,99.4,125.0,0,0,0,-123.9112121,44.6410607
41043,2016,37,0,0,0,0,107.4,1,0,98.2,116.4,0,0,0,-122.5372084,44.4888982
41045,2016,37,0,0,0,0,123.3,1,0,108.0,139.8,0,0,0,-117.6031915,43.1886252
41047,2016,37,0,0,0,0,82.9,1,0,77.4,87.6,0,0,0,-122.5762602,44.9008984
41049,2016,37,0,0,0,0,102.5,1,0,84.4,123.2,0,0,0,-119.6023111,45.4254956
41051,2016,37,0,0,0,0,88.4,1,0,84.1,93.0,0,0,0,-122.4173625,45.5477107
41053,2016,37,0,0,0,0,75.4,1,0,65.6,84.4,0,0,0,-123.3986729,44.9003752
41055,2016,37,0,0,0,0,178.45,1,0,79.2,120.4,0,0,0,-120.6785124,45.3992158
41057,2016,37,0,0,0,0,93.7,1,0,82.7,107.5,0,0,0,-123.7592988,45.4558895
41059,2016,37,0,0,0,0,97.9,1,0,86.5,108.4,0,0,0,-118.7338795,45.5911997
41061,2016,37,0,0,0,0,86.7,1,0,71.6,101.6,0,0,0,-117.9991488,45.3040809
41063,2016,37,0,0,0,0,78.5,1,0,62.2,95.9,0,0,0,-117.1855796,45.593753
41065,2016,37,0,0,0,0,102.2,1,0,88.0,119.8,0,0,0,-121.1650693,45.1645359
41067,2016,37,0,0,0,0,57.1,1,0,53.5,60.6,0,0,0,-123.0976146,45.5535419
41069,2016,37,0,0,0,0,178.45,1,0,56.0,82.6,0,0,0,-120.0268608,44.7364146
41071,2016,37,0,0,0,0,80.5,1,0,71.6,88.4,0,0,0,-123.3163993,45.2478274
42001,2016,38,0,0,0,0,83.9,1,0,76.8,91.3,0,0,0,-77.2177296,39.8694707
42003,2016,38,0,0,0,0,127.5,1,0,122.2,132.9,0,0,0,-79.9804515,40.4697574
42005,2016,38,0,0,0,0,124.5,1,0,112.4,137.6,0,0,0,-79.4641285,40.8123805
42007,2016,38,0,0,0,0,138.3,1,0,129.5,148.2,0,0,0,-80.3507209,40.6841401
42009,2016,38,0,0,0,0,128.8,1,0,116.1,142.1,0,0,0,-78.4947466,39.9986336
42011,2016,38,0,0,0,0,98.1,1,0,92.8,103.7,0,0,0,-75.9268598,40.4139565
42013,2016,38,0,0,0,0,137.9,1,0,127.5,149.7,0,0,0,-78.3106362,40.4979217
42015,2016,38,0,0,0,0,110.0,1,0,98.6,122.0,0,0,0,-76.5021231,41.7915044
42017,2016,38,0,0,0,0,63.3,1,0,59.5,66.8,0,0,0,-75.10706,40.3368872
42019,2016,38,0,0,0,0,88.0,1,0,81.5,94.6,0,0,0,-79.9189776,40.9138467
42021,2016,38,0,0,0,0,149.7,1,0,138.6,160.8,0,0,0,-78.7104783,40.5102221
42023,2016,38,0,0,0,0,116.0,1,0,87.0,155.8,0,0,0,-78.1983225,41.4382909
42025,2016,38,0,0,0,0,121.4,1,0,110.0,133.5,0,0,0,-75.7050387,40.9183666
42027,2016,38,0,0,0,0,73.2,1,0,66.6,80.0,0,0,0,-77.8478769,40.9091275
42029,2016,38,0,0,0,0,61.6,1,0,57.8,65.3,0,0,0,-75.749752,39.9740287
42031,2016,38,0,0,0,0,130.8,1,0,117.3,150.1,0,0,0,-79.4203691,41.1981594
42033,2016,38,0,0,0,0,114.4,1,0,104.4,125.5,0,0,0,-78.473749,41.0002489
42035,2016,38,0,0,0,0,116.5,1,0,101.3,132.6,0,0,0,-77.69636,41.262624
42037,2016,38,0,0,0,0,127.2,1,0,115.9,141.7,0,0,0,-76.4042599,41.0455174
42039,2016,38,0,0,0,0,125.8,1,0,115.5,138.7,0,0,0,-80.107795,41.687876
42041,2016,38,0,0,0,0,89.5,1,0,83.6,95.9,0,0,0,-77.2634419,40.1648047
42043,2016,38,0,0,0,0,125.9,1,0,118.7,133.8,0,0,0,-76.7926343,40.4125646
42045,2016,38,0,0,0,0,102.1,1,0,96.9,107.5,0,0,0,-75.3988178,39.9166853
42047,2016,38,0,0,0,0,108.1,1,0,94.2,123.2,0,0,0,-78.6539366,41.4273317
42049,2016,38,0,0,0,0,119.9,1,0,113.0,127.5,0,0,0,-80.0963858,42.1179519
42051,2016,38,0,0,0,0,156.2,1,0,143.7,167.2,0,0,0,-79.6401194,39.9189072
42053,2016,38,0,0,0,0,130.3,1,0,107.8,156.3,0,0,0,-79.249705,41.513304
42055,2016,38,0,0,0,0,97.4,1,0,89.8,105.2,0,0,0,-77.7245208,39.9267722
42057,2016,38,0,0,0,0,109.0,1,0,91.5,128.9,0,0,0,-78.1226171,39.9107505
42059,2016,38,0,0,0,0,141.9,1,0,126.2,159.9,0,0,0,-80.2256552,39.8477067
42061,2016,38,0,0,0,0,94.7,1,0,83.5,104.9,0,0,0,-77.9685953,40.4223108
42063,2016,38,0,0,0,0,116.2,1,0,104.8,127.5,0,0,0,-79.0875451,40.6514319
42065,2016,38,0,0,0,0,117.3,1,0,103.2,131.5,0,0,0,-79.012419,41.1380282
42067,2016,38,0,0,0,0,93.5,1,0,78.2,107.4,0,0,0,-77.4004377,40.530673
42069,2016,38,0,0,0,0,137.7,1,0,129.6,146.4,0,0,0,-75.6096661,41.4402841
42071,2016,38,0,0,0,0,83.4,1,0,78.2,88.2,0,0,0,-76.250198,40.0419921
42073,2016,38,0,0,0,0,139.6,1,0,128.0,151.4,0,0,0,-80.3344455,40.9927352
42075,2016,38,0,0,0,0,123.0,1,0,112.9,132.8,0,0,0,-76.4648697,40.3715593
42077,2016,38,0,0,0,0,85.3,1,0,80.1,90.5,0,0,0,-75.5906269,40.6142409
42079,2016,38,0,0,0,0,109.5,1,0,103.2,116.2,0,0,0,-75.9760345,41.1727868
42081,2016,38,0,0,0,0,90.3,1,0,82.3,100.3,0,0,0,-77.0552624,41.3438824
42083,2016,38,0,0,0,0,140.7,1,0,126.4,159.3,0,0,0,-78.5724631,41.8145902
42085,2016,38,0,0,0,0,125.3,1,0,115.4,136.2,0,0,0,-80.2527863,41.3000142
42087,2016,38,0,0,0,0,106.5,1,0,95.8,120.2,0,0,0,-77.6519277,40.6016024
42089,2016,38,0,0,0,0,103.2,1,0,95.7,111.5,0,0,0,-75.3290651,41.0562401
42091,2016,38,0,0,0,0,75.3,1,0,71.2,79.0,0,0,0,-75.3702011,40.2099992
42093,2016,38,0,0,0,0,86.8,1,0,73.3,106.9,0,0,0,-76.6652253,41.0292837
42095,2016,38,0,0,0,0,84.0,1,0,78.3,89.5,0,0,0,-75.3074468,40.7527913
42097,2016,38,0,0,0,0,146.2,1,0,134.1,159.6,0,0,0,-76.709877,40.8515244
42099,2016,38,0,0,0,0,111.8,1,0,99.1,125.0,0,0,0,-77.2663284,40.3977795
42101,2016,38,0,0,0,0,188.7,1,0,181.4,195.8,0,0,0,-75.1333459,40.0093755
42103,2016,38,0,0,0,0,82.9,1,0,74.0,93.6,0,0,0,-75.0315143,41.3259485
42105,2016,38,0,0,0,0,96.0,1,0,81.5,110.9,0,0,0,-77.8944358,41.7485866
42107,2016,38,0,0,0,0,166.0,1,0,155.8,176.2,0,0,0,-76.2177878,40.703682
42109,2016,38,0,0,0,0,103.2,1,0,91.0,117.2,0,0,0,-77.0729288,40.7554068
42111,2016,38,0,0,0,0,130.4,1,0,120.9,141.9,0,0,0,-79.0284859,39.9812968
42113,2016,38,0,0,0,0,118.8,1,0,92.3,147.4,0,0,0,-76.5117166,41.4392848
42115,2016,38,0,0,0,0,87.7,1,0,75.5,101.5,0,0,0,-75.8009686,41.8196651
42117,2016,38,0,0,0,0,111.7,1,0,98.2,125.6,0,0,0,-77.2572881,41.7668593
42119,2016,38,0,0,0,0,78.5,1,0,68.1,90.2,0,0,0,-77.0554751,40.962179
42121,2016,38,0,0,0,0,134.2,1,0,120.2,146.3,0,0,0,-79.7658126,41.4007143
42123,2016,38,0,0,0,0,115.2,1,0,102.5,129.1,0,0,0,-79.2981823,41.8342984
42125,2016,38,0,0,0,0,96.3,1,0,89.4,103.1,0,0,0,-80.2521319,40.2000054
42127,2016,38,0,0,0,0,122.3,1,0,111.3,133.9,0,0,0,-75.293193,41.6470068
42129,2016,38,0,0,0,0,107.1,1,0,100.9,113.3,0,0,0,-79.4666879,40.3110682
42131,2016,38,0,0,0,0,110.3,1,0,96.7,126.6,0,0,0,-76.008731,41.5251726
42133,2016,38,0,0,0,0,97.9,1,0,92.7,103.9,0,0,0,-76.7288887,39.9217514
44001,2016,39,0,0,0,0,61.0,1,0,52.6,70.0,0,0,0,-71.2866369,41.7068313
44003,2016,39,0,0,0,0,88.2,1,0,81.5,96.0,0,0,0,-71.5787858,41.677331
44005,2016,39,0,0,0,0,67.2,1,0,59.5,76.0,0,0,0,-71.2836888,41.5025036
44007,2016,39,0,0,0,0,98.9,1,0,93.4,103.9,0,0,0,-71.5786246,41.8697678
44009,2016,39,0,0,0,0,67.0,1,0,61.0,74.2,0,0,0,-71.6202819,41.396792
45001,2016,40,0,0,0,0,171.8,1,0,150.6,195.3,0,0,0,-82.4540577,34.229041
45003,2016,40,0,0,0,0,153.9,1,0,143.9,165.6,0,0,0,-81.632983,33.5500134
45005,2016,40,0,0,0,0,302.2,1,0,260.4,344.7,0,0,0,-81.3632651,32.9797573
45007,2016,40,0,0,0,0,159.1,1,0,148.9,170.8,0,0,0,-82.6386029,34.521235
45009,2016,40,0,0,0,0,264.7,1,0,232.8,301.6,0,0,0,-81.0531607,33.2030211
45011,2016,40,0,0,0,0,240.9,1,0,211.6,271.7,0,0,0,-81.4342278,33.2605516
45013,2016,40,0,0,0,0,84.5,1,0,77.4,92.1,0,0,0,-80.6894218,32.358112
45015,2016,40,0,0,0,0,121.4,1,0,113.8,129.1,0,0,0,-79.9536554,33.2077
45017,2016,40,0,0,0,0,195.8,1,0,166.2,229.9,0,0,0,-80.7803468,33.6747804
45019,2016,40,0,0,0,0,115.4,1,0,109.0,122.9,0,0,0,-79.94248,32.8004582
45021,2016,40,0,0,0,0,296.3,1,0,271.5,320.6,0,0,0,-81.6076469,35.0497962
45023,2016,40,0,0,0,0,231.5,1,0,207.8,252.9,0,0,0,-81.1612488,34.6893424
45025,2016,40,0,0,0,0,236.9,1,0,216.7,258.2,0,0,0,-80.1592269,34.6370178
45027,2016,40,0,0,0,0,192.3,1,0,171.3,216.2,0,0,0,-80.2178886,33.6646821
45029,2016,40,0,0,0,0,236.2,1,0,212.5,261.2,0,0,0,-80.6552438,32.8350184
45031,2016,40,0,0,0,0,312.3,1,0,290.9,336.5,0,0,0,-79.9621155,34.3321854
45033,2016,40,0,0,0,0,294.0,1,0,266.1,325.8,0,0,0,-79.3749638,34.3901723
45035,2016,40,0,0,0,0,119.6,1,0,111.7,128.7,0,0,0,-80.4046966,33.0821859
45037,2016,40,0,0,0,0,150.2,1,0,133.2,169.8,0,0,0,-81.9682452,33.7764976
45039,2016,40,0,0,0,0,233.6,1,0,207.7,262.3,0,0,0,-81.1270007,34.3956685
45041,2016,40,0,0,0,0,222.7,1,0,210.1,238.2,0,0,0,-79.7102329,34.0285346
45043,2016,40,0,0,0,0,175.4,1,0,159.0,191.7,0,0,0,-79.2963325,33.4175309
45045,2016,40,0,0,0,0,116.9,1,0,109.4,123.0,0,0,0,-82.3720772,34.8926452
45047,2016,40,0,0,0,0,165.0,1,0,152.3,181.2,0,0,0,-82.1278759,34.1557959
45049,2016,40,0,0,0,0,212.3,1,0,191.2,236.6,0,0,0,-81.1438217,32.7783341
45051,2016,40,0,0,0,0,159.3,1,0,151.1,168.5,0,0,0,-78.9766749,33.9092694
45053,2016,40,0,0,0,0,161.7,1,0,142.2,184.7,0,0,0,-81.021627,32.43059
45055,2016,40,0,0,0,0,155.7,1,0,141.7,169.5,0,0,0,-80.5908847,34.3383561
45057,2016,40,0,0,0,0,173.2,1,0,158.6,187.7,0,0,0,-80.7036885,34.6868182
45059,2016,40,0,0,0,0,184.7,1,0,171.1,202.1,0,0,0,-82.0054976,34.4836761
45061,2016,40,0,0,0,0,306.1,1,0,268.5,343.0,0,0,0,-80.2512086,34.1586401
45063,2016,40,0,0,0,0,123.7,1,0,116.0,131.4,0,0,0,-81.2728309,33.8925892
45065,2016,40,0,0,0,0,157.8,1,0,130.7,187.5,0,0,0,-82.3161961,33.8975992
45067,2016,40,0,0,0,0,319.8,1,0,288.0,352.7,0,0,0,-79.3540014,34.0836195
45069,2016,40,0,0,0,0,356.0,1,0,323.7,390.4,0,0,0,-79.6794351,34.60167
45071,2016,40,0,0,0,0,186.8,1,0,170.2,210.1,0,0,0,-81.5997029,34.2898991
45073,2016,40,0,0,0,0,155.9,1,0,143.1,168.4,0,0,0,-83.0615395,34.7487656
45075,2016,40,0,0,0,0,201.9,1,0,186.2,217.2,0,0,0,-80.8029131,33.436135
45077,2016,40,0,0,0,0,170.1,1,0,156.3,184.1,0,0,0,-82.7233774,34.8853677
45079,2016,40,0,0,0,0,152.1,1,0,144.3,160.6,0,0,0,-80.8980371,34.0290952
45081,2016,40,0,0,0,0,165.2,1,0,147.4,190.2,0,0,0,-81.7279033,34.0052784
45083,2016,40,0,0,0,0,175.9,1,0,166.1,185.2,0,0,0,-81.9910522,34.9332708
45085,2016,40,0,0,0,0,186.6,1,0,171.4,200.2,0,0,0,-80.3823757,33.9161395
45087,2016,40,0,0,0,0,270.0,1,0,242.2,297.2,0,0,0,-81.6158961,34.6903966
45089,2016,40,0,0,0,0,229.0,1,0,203.2,254.2,0,0,0,-79.716474,33.6264617
45091,2016,40,0,0,0,0,120.3,1,0,112.7,128.2,0,0,0,-81.1831873,34.9701875
46003,2016,41,0,0,0,0,178.45,1,0,71.7,138.5,0,0,0,-98.5775872,43.7247191
46005,2016,41,0,0,0,0,98.3,1,0,79.6,115.8,0,0,0,-98.2794224,44.4182649
46007,2016,41,0,0,0,0,161.7,1,0,123.3,226.7,0,0,0,-101.677181,43.1869121
46009,2016,41,0,0,0,0,78.9,1,0,60.9,104.6,0,0,0,-97.8841987,42.985799
46011,2016,41,0,0,0,0,68.3,1,0,58.1,78.8,0,0,0,-96.7977971,44.3766745
46013,2016,41,0,0,0,0,90.2,1,0,78.7,102.6,0,0,0,-98.3521746,45.5892542
46015,2016,41,0,0,0,0,119.1,1,0,95.8,153.9,0,0,0,-99.092909,43.7298732
46017,2016,41,0,0,0,0,178.45,1,0,146.8,258.7,0,0,0,-99.2039983,44.0443062
46019,2016,41,0,0,0,0,107.5,1,0,90.0,133.0,0,0,0,-103.5014361,44.8962264
46021,2016,41,0,0,0,0,178.45,1,0,85.7,143.4,0,0,0,-100.0021074,45.7855747
46023,2016,41,0,0,0,0,142.1,1,0,112.7,165.2,0,0,0,-98.5951429,43.2061853
46025,2016,41,0,0,0,0,79.4,1,0,61.1,104.1,0,0,0,-97.7249124,44.8552107
46027,2016,41,0,0,0,0,123.7,1,0,104.6,147.6,0,0,0,-96.980468,42.9161495
46029,2016,41,0,0,0,0,97.4,1,0,81.6,113.9,0,0,0,-97.1988375,44.9662852
46031,2016,41,0,0,0,0,224.0,1,0,187.6,282.1,0,0,0,-101.1796647,45.6856708
46033,2016,41,0,0,0,0,102.2,1,0,83.4,124.1,0,0,0,-103.46225,43.6849428
46035,2016,41,0,0,0,0,137.8,1,0,121.3,161.6,0,0,0,-98.1558683,43.6804393
46037,2016,41,0,0,0,0,113.0,1,0,91.0,139.6,0,0,0,-97.5814295,45.355161
46039,2016,41,0,0,0,0,87.6,1,0,68.8,104.8,0,0,0,-96.6902393,44.7562899
46041,2016,41,0,0,0,0,179.3,1,0,144.5,227.3,0,0,0,-100.8379534,45.148049
46043,2016,41,0,0,0,0,178.45,1,0,58.6,104.4,0,0,0,-98.3584331,43.3915064
46045,2016,41,0,0,0,0,76.1,1,0,55.8,104.1,0,0,0,-99.205362,45.4116802
46047,2016,41,0,0,0,0,147.6,1,0,123.6,180.5,0,0,0,-103.5126087,43.2216189
46049,2016,41,0,0,0,0,178.45,1,0,82.6,124.3,0,0,0,-99.1535637,45.0654764
46051,2016,41,0,0,0,0,94.9,1,0,77.7,114.6,0,0,0,-96.7722606,45.1726366
46053,2016,41,0,0,0,0,138.3,1,0,111.8,177.5,0,0,0,-99.2065908,43.1751423
46055,2016,41,0,0,0,0,178.45,1,0,73.5,128.6,0,0,0,-101.5954603,44.2828847
46057,2016,41,0,0,0,0,80.8,1,0,63.2,111.6,0,0,0,-97.178598,44.6806187
46059,2016,41,0,0,0,0,103.4,1,0,70.4,143.2,0,0,0,-99.0045751,44.5467133
46061,2016,41,0,0,0,0,99.1,1,0,81.3,123.7,0,0,0,-97.7968454,43.6806116
46063,2016,41,0,0,0,0,178.45,1,0,77.6,158.6,0,0,0,-103.4738711,45.5966105
46065,2016,41,0,0,0,0,94.7,1,0,77.3,114.7,0,0,0,-99.9756842,44.3844521
46067,2016,41,0,0,0,0,102.5,1,0,83.4,125.7,0,0,0,-97.7493828,43.3367101
46069,2016,41,0,0,0,0,178.45,1,0,89.0,162.1,0,0,0,-99.4728782,44.5371673
46071,2016,41,0,0,0,0,142.1,1,0,103.2,186.9,0,0,0,-101.6263229,43.677506
46073,2016,41,0,0,0,0,178.45,1,0,75.6,129.6,0,0,0,-98.6231702,44.0634099
46075,2016,41,0,0,0,0,178.45,1,0,71.7,155.8,0,0,0,-100.6861382,43.951991
46077,2016,41,0,0,0,0,83.4,1,0,66.6,103.8,0,0,0,-97.499313,44.3629687
46079,2016,41,0,0,0,0,81.8,1,0,63.8,100.9,0,0,0,-97.1232229,44.0284497
46081,2016,41,0,0,0,0,90.8,1,0,75.7,108.1,0,0,0,-103.8049474,44.3487671
46083,2016,41,0,0,0,0,58.6,1,0,49.9,68.1,0,0,0,-96.7222862,43.2794204
46085,2016,41,0,0,0,0,140.9,1,0,114.4,171.1,0,0,0,-99.8419253,43.8948122
46087,2016,41,0,0,0,0,160.2,1,0,130.0,193.2,0,0,0,-97.3580479,43.6804155
46089,2016,41,0,0,0,0,178.45,1,0,81.4,133.1,0,0,0,-99.2114212,45.7842491
46091,2016,41,0,0,0,0,82.2,1,0,60.9,109.5,0,0,0,-97.5808695,45.7370443
46093,2016,41,0,0,0,0,92.5,1,0,78.0,109.2,0,0,0,-102.7141689,44.6052822
46095,2016,41,0,0,0,0,178.45,1,0,110.8,224.6,0,0,0,-100.7609555,43.5846896
46097,2016,41,0,0,0,0,178.45,1,0,89.2,159.6,0,0,0,-97.608122,44.0215411
46099,2016,41,0,0,0,0,100.1,1,0,92.8,108.2,0,0,0,-96.7957261,43.6674723
46101,2016,41,0,0,0,0,103.0,1,0,81.7,128.2,0,0,0,-96.6760536,44.0124293
46102,2016,41,0,0,0,0,186.7,1,0,153.3,227.5,0,0,0,-102.5616865,43.3335802
46103,2016,41,0,0,0,0,118.1,1,0,108.3,129.2,0,0,0,-102.8238015,44.0023492
46105,2016,41,0,0,0,0,100.5,1,0,71.0,139.1,0,0,0,-102.4679947,45.4833865
46107,2016,41,0,0,0,0,178.45,1,0,64.0,117.8,0,0,0,-99.9620034,45.0527131
46109,2016,41,0,0,0,0,111.0,1,0,93.6,129.1,0,0,0,-96.9475513,45.6233973
46111,2016,41,0,0,0,0,178.45,1,0,61.2,109.2,0,0,0,-98.0917093,44.0189419
46115,2016,41,0,0,0,0,94.1,1,0,71.8,123.2,0,0,0,-98.3396152,44.9237717
46117,2016,41,0,0,0,0,92.2,1,0,69.9,116.9,0,0,0,-100.7491628,44.4155468
46119,2016,41,0,0,0,0,178.45,1,0,76.6,129.9,0,0,0,-100.1313985,44.722325
46121,2016,41,0,0,0,0,214.1,1,0,171.9,258.7,0,0,0,-100.7076636,43.2087936
46123,2016,41,0,0,0,0,125.8,1,0,98.3,151.9,0,0,0,-99.8762186,43.3497292
46125,2016,41,0,0,0,0,109.4,1,0,89.0,135.3,0,0,0,-97.1501851,43.3086698
46127,2016,41,0,0,0,0,79.9,1,0,65.6,95.9,0,0,0,-96.6508287,42.8311064
46129,2016,41,0,0,0,0,111.8,1,0,90.9,142.6,0,0,0,-100.0278563,45.4276046
46135,2016,41,0,0,0,0,95.8,1,0,82.9,115.0,0,0,0,-97.3883614,43.006603
46137,2016,41,0,0,0,0,178.45,1,0,96.0,181.6,0,0,0,-101.6608274,44.9897638
47001,2016,42,0,0,0,0,172.8,1,0,158.3,188.6,0,0,0,-84.1954177,36.1167307
47003,2016,42,0,0,0,0,200.9,1,0,183.9,221.4,0,0,0,-86.4582939,35.5136604
47005,2016,42,0,0,0,0,249.2,1,0,213.5,279.9,0,0,0,-88.0712321,36.0709478
47007,2016,42,0,0,0,0,185.7,1,0,163.9,211.7,0,0,0,-85.2059104,35.5935612
47009,2016,42,0,0,0,0,106.5,1,0,98.5,114.5,0,0,0,-83.9229731,35.6881849
47011,2016,42,0,0,0,0,200.2,1,0,185.4,214.5,0,0,0,-84.8594137,35.1539144
